Id,Title,Info
s69,Schumacher,Through exclusive interviews and archival footage  this documentary traces an intimate portrait of seven-time Formula 1 champion Michael Schumacher Schumacher Hanns-Bruno Kammertöns  Vanessa Nöcker  Michael Wech Michael Schumacher  TV-14
s70,Stories by Rabindranath Tagore,The writings of Nobel Prize winner Rabindranath Tagore come to life in this collection of tales set in early-20th-century Bengal Stories by Rabindranath Tagore   India TV-PG
s71,Too Hot To Handle: Latino,On this reality show  singles from Latin America and Spain are challenged to give up sex. But here  abstinence comes with a silver lining: US$100 000 Too Hot To Handle: Latino  Itatí Cantoral  TV-MA
s72,A StoryBots Space Adventure,Join the StoryBots and the space travelers of the historic Inspiration4 mission as they search for answers to kids' questions about space A StoryBots Space Adventure David A. Vargas Evan Spiridellis  Erin Fitzgerald  Jeff Gill  Fred Tatasciore  Evan Michael Lee  Jared Isaacman  Sian Proctor  Chris Sembroski  Hayley Arceneaux  TV-Y
s73,Jack Whitehall: Travels with My Father,Jovial comic Jack Whitehall invites his stuffy father  Michael  to travel with him through Southeast Asia in an attempt to strengthen their bond Jack Whitehall: Travels with My Father  Jack Whitehall  Michael Whitehall United Kingdom TV-MA
s74,King of Boys,"When a powerful businesswoman’s political ambitions are threatened by her underworld connections  the ensuing power struggle could cost her everything King of Boys Kemi Adetiba Sola Sobowale  Adesua Etomi  Remilekun ""Reminisce"" Safaru  Tobechukwu ""iLLbliss"" Ejiofor  Toni Tones  Paul Sambo  Jide Kosoko  Sharon Ooja Nigeria TV-MA"
s75,The World's Most Amazing Vacation Rentals,With an eye for every budget  three travelers visit vacation rentals around the globe and share their expert tips and tricks in this reality series The World's Most Amazing Vacation Rentals    TV-PG
s76,You vs. Wild: Out Cold,After a plane crash leaves Bear with amnesia  he must make choices to save the missing pilot and survive in this high-stakes interactive adventure You vs. Wild: Out Cold Ben Simms Bear Grylls  Jason Derek Prempeh  TV-G
s77,Yowamushi Pedal,A timid  anime-loving teen gets drawn into a school cycling club  where his new friends help him face tough challenges to develop his racing talent Yowamushi Pedal  Daiki Yamashita  Kohsuke Toriumi  Jun Fukushima  Hiroki Yasumoto  Showtaro Morikubo  Kentaro Ito  Daisuke Kishio  Yoshitsugu Matsuoka  Junichi Suwabe  Ayaka Suwa  Megumi Han  Tomoaki Maeno  Tsubasa Yonaga  Tetsuya Kakihara  Satoshi Hino  Hiroyuki Yoshino  Atsushi Abe  Koji Yusa  Kouki Miyata  Hiro Shimono  Wataru Hatano  Yuichi Nakamura  Kenji Nojima  Mamoru Miyano  Daisuke Ono  Yuma Uchida  Jun Fukuyama Japan TV-14
s78,Little Singham - Black Shadow,Kid cop Little Singham loses all his superpowers while trying to stop the demon Kaal’s new evil plans! Can his inner strength help him defeat the enemy? Little Singham - Black Shadow Prakash Satam Sumriddhi Shukla  Jigna Bharadwaj  Sonal Kaushal  Neshma Chemburkar  Ganesh Divekar  Annamaya Verma  Anamay Verma  Manoj Pandey  TV-Y7
s79,Tughlaq Durbar,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move Tughlaq Durbar Delhiprasad Deenadayalan Vijay Sethupathi  Parthiban  Raashi Khanna  TV-14
s80,Tughlaq Durbar (Telugu),A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move Tughlaq Durbar (Telugu) Delhiprasad Deenadayalan Vijay Sethupathi  Parthiban  Raashi Khanna  TV-14
s81,Firedrake the Silver Dragon,When his home is threatened by humans  a young dragon summons the courage to seek a mythical paradise where dragons can live in peace and fly free Firedrake the Silver Dragon Tomer Eshed Thomas Brodie-Sangster  Felicity Jones  Freddie Highmore  Patrick Stewart  Meera Syal  Sanjeev Bhaskar  Nonso Anozie  TV-Y7
s82,Kate,Slipped a fatal poison on her final job  a ruthless assassin working in Tokyo has less than 24 hours to find out who ordered the hit and exact revenge Kate Cedric Nicolas-Troyan Mary Elizabeth Winstead  Jun Kunimura  Woody Harrelson  Tadanobu Asano  Miyavi  Michiel Huisman  Miku Martineau United States R
s83,Lucifer,Bored with being the Lord of Hell  the devil relocates to Los Angeles  where he opens a nightclub and forms a connection with a homicide detective Lucifer  Tom Ellis  Lauren German  Kevin Alejandro  D.B. Woodside  Lesley-Ann Brandt  Scarlett Estevez  Rachael Harris  Aimee Garcia  Tricia Helfer  Tom Welling  Jeremiah W. Birkett  Pej Vahdat  Michael Gladis United States TV-14
s84,Metal Shop Masters,On this competition show  a group of metal artists torch  cut and weld epic  badass creations from hardened steel. Only one will win a $50 000 prize Metal Shop Masters  Jo Koy  TV-MA
